leagueId,queueType,tier,rank,summonerId,summonerName,leaguePoints,wins,losses,veteran,inactive,freshBlood,hotStreak,miniSeries-target,miniSeries-wins,miniSeries-losses,miniSeries-progress
372d2fe0-f622-11e9-9cc3-d2cc101b851c,RANKED_FLEX_SR,PLATINUM,II,zczHTu93cXgUXm0VXyhdoLAHl_TOMj5v22sukGF2sM9mNIw,Jaypai,29,32,12,false,false,false,false,NA,NA,NA,NA
37445a10-3e46-11e9-a9ff-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,III,zDcfDAzTbAZDJ5hW6mkxuWStnW_CjJAST6_jWpAbJ_p6Qdc,Hateful Sword,45,420,414,true,false,false,false,NA,NA,NA,NA
aae8e1b0-55f8-11e9-ab30-c81f66cf2333,RANKED_FLEX_SR,PLATINUM,III,zDcfDAzTbAZDJ5hW6mkxuWStnW_CjJAST6_jWpAbJ_p6Qdc,Hateful Sword,25,83,71,false,false,false,false,NA,NA,NA,NA
5e775a50-aeb3-11e9-805e-c81f66cf135e,RANKED_TFT,GOLD,IV,zdB2fF-5UFbYmeYjrVMrOIQ-6bqg90p3Hhuz-eUsYTiUG3Y,splatsss,15,11,63,false,false,false,false,NA,NA,NA,NA
fcedb763-36b2-37b7-bd05-e2c032671290,RANKED_SOLO_5x5,MASTER,I,zdB2fF-5UFbYmeYjrVMrOIQ-6bqg90p3Hhuz-eUsYTiUG3Y,splatsss,0,372,355,false,false,false,false,NA,NA,NA,NA
24baba60-6b00-11e9-ab51-c81f66cf135e,RANKED_FLEX_SR,SILVER,I,zdB2fF-5UFbYmeYjrVMrOIQ-6bqg90p3Hhuz-eUsYTiUG3Y,splatsss,89,11,9,false,false,false,false,NA,NA,NA,NA
ab0beb60-6da4-11e9-af3f-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,III,zduswjoRq-cfueJeo6hNTOqZBYup2C61rZyN2HrvwhnsqNiS,BASlLEUS,5,379,339,true,false,false,false,NA,NA,NA,NA
5d90ab10-bc6d-11e9-9d23-c81f66cf2333,RANKED_TFT,DIAMOND,IV,ze6qwaTXbY0w9smCHSx5nMJmOPB6-cR4Jp-U5475w9ol6Zo,Sephisticated,0,14,68,false,false,false,false,NA,NA,NA,NA
c9c9b7b0-3d7c-11e9-b700-c81f66cf2333,RANKED_SOLO_5x5,DIAMOND,II,ze6qwaTXbY0w9smCHSx5nMJmOPB6-cR4Jp-U5475w9ol6Zo,Sephisticated,0,58,52,false,false,false,false,NA,NA,NA,NA
42257b50-2396-11e9-ae04-c81f66dbb56c,RANKED_SOLO_5x5,DIAMOND,II,ZeeCe5b0FkUV3feoiUKrAlKo2b34bNx65lkOKVYH9AnsyFs,MrWindowSeat,40,499,467,true,false,false,false,NA,NA,NA,NA
9d7be630-ae45-11e9-b13d-c81f66dbb56c,RANKED_TFT,PLATINUM,II,ZeeCe5b0FkUV3feoiUKrAlKo2b34bNx65lkOKVYH9AnsyFs,MrWindowSeat,38,15,112,false,false,false,false,NA,NA,NA,NA
011298f0-2661-11e9-af0c-c81f66cf2333,RANKED_SOLO_5x5,DIAMOND,II,zEjG1wxD3i8f2DaXX8UoXwjb7iYP9-MFyRYgRLdE4VONTkQ,Skyphic Lite,75,311,304,false,false,false,false,NA,NA,NA,NA
29a81260-413a-11e9-816b-c81f66cf2333,RANKED_FLEX_TT,BRONZE,I,zfWKv4XM8qp2OeCcbeEu0hFfVDyx_z1MmgYNQe7twnEC_I0,LeNoob,5,6,4,false,false,false,false,NA,NA,NA,NA
fcedb763-36b2-37b7-bd05-e2c032671290,RANKED_SOLO_5x5,MASTER,I,ZEwSKcKLgaqUSWN4cHeOLJkJYO_Y6TqJo1zizMtsCj5pCjQ,definitely a pro,0,126,65,false,false,true,false,NA,NA,NA,NA
f0107780-a346-11e9-b135-c81f66cf135e,RANKED_FLEX_SR,PLATINUM,II,ZeeCe5b0FkUV3feoiUKrAlKo2b34bNx65lkOKVYH9AnsyFs,MrWindowSeat,68,52,40,false,false,false,false,NA,NA,NA,NA
592a3500-3568-11e9-9bdb-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,I,zfWKv4XM8qp2OeCcbeEu0hFfVDyx_z1MmgYNQe7twnEC_I0,LeNoob,24,336,314,true,false,false,false,NA,NA,NA,NA
ef1ac540-6bc1-11e9-96b3-c81f66cf135e,RANKED_FLEX_SR,PLATINUM,IV,zfWKv4XM8qp2OeCcbeEu0hFfVDyx_z1MmgYNQe7twnEC_I0,LeNoob,57,20,23,false,false,false,false,NA,NA,NA,NA
79217cc0-aea7-11e9-9525-c81f66cf2333,RANKED_TFT,SILVER,III,zfWKv4XM8qp2OeCcbeEu0hFfVDyx_z1MmgYNQe7twnEC_I0,LeNoob,75,0,46,false,false,false,false,NA,NA,NA,NA
3cc00220-bbb2-11e9-8de0-c81f66cf2333,RANKED_FLEX_SR,SILVER,III,zG4dMFArDJehbZkaYgJfNO7OeDL6c3MqAyb1nx5BV2NqQcg,jkjkjk,84,9,4,false,false,false,false,NA,NA,NA,NA
d400bc00-c1da-11e9-8640-c81f66cf135e,RANKED_TFT,PLATINUM,IV,zG4dMFArDJehbZkaYgJfNO7OeDL6c3MqAyb1nx5BV2NqQcg,jkjkjk,0,18,86,false,false,false,false,NA,NA,NA,NA
73eeff50-95db-11e9-a1ee-c81f66dbb56c,RANKED_SOLO_5x5,DIAMOND,II,zG4dMFArDJehbZkaYgJfNO7OeDL6c3MqAyb1nx5BV2NqQcg,jkjkjk,0,198,173,true,false,false,true,NA,NA,NA,NA
acfdd340-4e8a-11e9-ad10-c81f66dbb56c,RANKED_SOLO_5x5,DIAMOND,I,zgqLcAGsLgdPCrBa_3kveHLw8UwwsJaHaL6Ir7VbuhjgUEBZ,His Bathwater,0,99,58,true,false,false,false,NA,NA,NA,NA
edbc0d70-f51a-11e9-9394-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,III,zgFBNBBMZgb4wuqWf19scD1GaD8od6BxBs4N83mpvwtR1-U,wo shi chongtu,93,209,218,true,false,false,false,NA,NA,NA,NA
b7edfd10-fab6-11e9-8206-96c9432cf6e4,RANKED_FLEX_SR,BRONZE,IV,zgFBNBBMZgb4wuqWf19scD1GaD8od6BxBs4N83mpvwtR1-U,wo shi chongtu,43,9,3,false,false,false,false,NA,NA,NA,NA
03e8d660-2ce3-11e9-aa24-c81f66cf135e,RANKED_FLEX_SR,DIAMOND,II,Zfnc-DrT89I82qdXaHOIswMigBLNKJ98FWTTeB1EO-r-4qA,Kebin M,52,58,44,false,false,false,false,NA,NA,NA,NA
1cc671f0-bdad-11e9-867b-c81f66cf135e,RANKED_TFT,GOLD,III,Zfnc-DrT89I82qdXaHOIswMigBLNKJ98FWTTeB1EO-r-4qA,Kebin M,75,7,45,false,false,false,false,NA,NA,NA,NA
592a3500-3568-11e9-9bdb-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,II,Zfnc-DrT89I82qdXaHOIswMigBLNKJ98FWTTeB1EO-r-4qA,Kebin M,0,235,217,true,false,false,false,NA,NA,NA,NA
e3a50610-8248-11e9-9af7-c81f66dbb56c,RANKED_SOLO_5x5,DIAMOND,III,Zhc4ZWuFK4cQAPQM1lmk9Q8fW0C0d0p5decqtiaNfe5lByk,D pick C ,49,354,326,true,false,false,false,NA,NA,NA,NA
291fd9a0-38b5-11e9-902d-c81f66cf2333,RANKED_FLEX_SR,PLATINUM,II,zHmeRqZxZxvwkTi4icEnbow9-o5CdcHmGiJc3woddMrNT0Q,yi1wancibeishang,100,14,7,false,false,false,true,2,1,0,WNN
9ca30c60-2d22-11e9-8698-c81f66cf135e,RANKED_FLEX_SR,PLATINUM,I,Zhc4ZWuFK4cQAPQM1lmk9Q8fW0C0d0p5decqtiaNfe5lByk,D pick C ,55,35,28,false,false,false,false,NA,NA,NA,NA
ebf00960-3693-11e9-8cee-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,II,zHmeRqZxZxvwkTi4icEnbow9-o5CdcHmGiJc3woddMrNT0Q,yi1wancibeishang,23,93,81,true,false,false,false,NA,NA,NA,NA
ee670310-b988-11e9-8de0-c81f66cf2333,RANKED_TFT,SILVER,II,Zhc4ZWuFK4cQAPQM1lmk9Q8fW0C0d0p5decqtiaNfe5lByk,D pick C ,0,4,23,false,false,false,false,NA,NA,NA,NA
698b1850-be08-11e9-83bb-c81f66cf135e,RANKED_TFT,DIAMOND,IV,zHmeRqZxZxvwkTi4icEnbow9-o5CdcHmGiJc3woddMrNT0Q,yi1wancibeishang,6,20,50,false,false,false,false,NA,NA,NA,NA
b8b76650-2e4c-11e9-8cd9-c81f66dbb56c,RANKED_SOLO_5x5,DIAMOND,II,Zi-L55z8iIvhKEMc1wcnAZi9zTXPTfOLRQ8vtu4u5w73,idazedi,37,235,219,true,false,false,false,NA,NA,NA,NA
c2209950-aff7-11e9-805e-c81f66cf135e,RANKED_TFT,GOLD,I,ZI6xqKkerCOcsxSKMsLvt_fVg0DBTpMdxYmC2Smsqd2CJ2U,EverCursee,63,12,89,false,false,false,false,NA,NA,NA,NA
36b6f9d0-3ed8-11e9-8fac-c81f66dbb56c,RANKED_SOLO_5x5,DIAMOND,II,ZI6xqKkerCOcsxSKMsLvt_fVg0DBTpMdxYmC2Smsqd2CJ2U,EverCursee,10,690,676,true,false,false,false,NA,NA,NA,NA
f44e6470-ae6c-11e9-a997-c81f66dbb56c,RANKED_TFT,PLATINUM,I,ziCCYoPBJMgVdrCGJqJg0EPoQwnPOPhnRKdK8jas8k5vvCY,Captain Coach,75,42,208,false,false,false,false,NA,NA,NA,NA
44599f10-1fd5-11e9-a69a-c81f66dbb56c,RANKED_SOLO_5x5,DIAMOND,III,ziCCYoPBJMgVdrCGJqJg0EPoQwnPOPhnRKdK8jas8k5vvCY,Captain Coach,69,496,514,true,false,false,false,NA,NA,NA,NA
ab9427b0-ae9e-11e9-8754-c81f66dbb56c,RANKED_TFT,SILVER,I,zI56Rwolx4DtwkA_xKhsjB7fEBNxURapTPzkVMIbz2-gXiI,s i x g ô d,47,18,112,false,false,false,false,NA,NA,NA,NA
8fe20c00-24fe-11e9-a8bf-c81f66dbb56c,RANKED_SOLO_5x5,DIAMOND,III,zI56Rwolx4DtwkA_xKhsjB7fEBNxURapTPzkVMIbz2-gXiI,s i x g ô d,82,521,502,true,false,false,false,NA,NA,NA,NA
9ea7f1b0-f423-11e9-8731-c81f66dbb56c,RANKED_FLEX_SR,GOLD,IV,zI56Rwolx4DtwkA_xKhsjB7fEBNxURapTPzkVMIbz2-gXiI,s i x g ô d,0,35,41,false,false,false,false,NA,NA,NA,NA
f44e6470-ae6c-11e9-a997-c81f66dbb56c,RANKED_TFT,PLATINUM,III,ziUYw17zrzpLMZEbr6lgZuCdpjKnXu0v7nA2AWxmpVjKSWY,SushiKilla,22,11,40,false,false,false,false,NA,NA,NA,NA
85c12ea0-9d52-11e9-8a0e-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,I,ziUYw17zrzpLMZEbr6lgZuCdpjKnXu0v7nA2AWxmpVjKSWY,SushiKilla,97,604,579,true,false,false,false,NA,NA,NA,NA
d50e6540-9073-11e9-8251-c81f66dbb56c,RANKED_FLEX_SR,DIAMOND,IV,ziUYw17zrzpLMZEbr6lgZuCdpjKnXu0v7nA2AWxmpVjKSWY,SushiKilla,0,58,38,false,false,true,false,NA,NA,NA,NA
7c5658a0-7957-11e9-b135-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,III,zijjSCZ3PJqB6cELg45NVJn5TytvvHolP4O2QmyzZw18iJs,fat irl btw,20,38,27,false,false,false,false,NA,NA,NA,NA
15d5f4d0-c472-11e9-8640-c81f66cf135e,RANKED_SOLO_5x5,PLATINUM,I,zIsoUmN67gTRwI3p3w6ddNXjZ_hZ9Ol2d41HbH09grezThgS,costalol,0,75,61,true,false,false,false,NA,NA,NA,NA
e3e70b50-b641-11e9-b6f1-c81f66cf135e,RANKED_SOLO_5x5,PLATINUM,III,ziZ0r7rAdgDrxWpMpk-sU_FSkw69syInRmBPoTIq26R-WbM,AGS Spec for KO,42,795,808,true,false,false,false,NA,NA,NA,NA
e6abc780-a986-11e9-9421-c81f66cf2333,RANKED_TFT,SILVER,II,ziZ0r7rAdgDrxWpMpk-sU_FSkw69syInRmBPoTIq26R-WbM,AGS Spec for KO,0,3,50,false,false,false,false,NA,NA,NA,NA
02157290-cddc-11e9-a8f0-c81f66cf2333,RANKED_FLEX_SR,PLATINUM,I,Zj0d5qMs7Zt0voacLwTElVZRTi1-BAVJGRcX4t8Hdhk09mw,Lorthos,75,38,39,false,false,false,false,NA,NA,NA,NA
e27059c0-bb37-11e9-858a-c81f66cf2333,RANKED_TFT,GOLD,IV,Zj0d5qMs7Zt0voacLwTElVZRTi1-BAVJGRcX4t8Hdhk09mw,Lorthos,36,9,30,false,false,false,false,NA,NA,NA,NA
7ffca670-1fd5-11e9-b090-c81f66cf2333,RANKED_FLEX_TT,PLATINUM,I,Zj0d5qMs7Zt0voacLwTElVZRTi1-BAVJGRcX4t8Hdhk09mw,Lorthos,100,22,22,false,false,false,false,3,0,2,LLNNN
4352ced0-2335-11e9-9704-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,II,Zj0d5qMs7Zt0voacLwTElVZRTi1-BAVJGRcX4t8Hdhk09mw,Lorthos,36,149,137,true,false,false,false,NA,NA,NA,NA
073740d0-7b81-11e9-be44-c81f66cf135e,RANKED_FLEX_SR,PLATINUM,II,ZJGHGlWaDPiEqPbm9OwAY8F5ZfXJT5-uj7ku2lTN7_LzX_Q,Sexcar,100,61,42,false,false,false,true,2,1,0,WNN
fcedb763-36b2-37b7-bd05-e2c032671290,RANKED_SOLO_5x5,MASTER,I,ZkCO7Omw-qe3Rp47TuXNMJfVQtdTK9j-EU6kK1jAC2r2XDI,novabrisk,0,604,582,false,false,true,false,NA,NA,NA,NA
73676730-30ae-11e9-9bdb-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,II,ZJGHGlWaDPiEqPbm9OwAY8F5ZfXJT5-uj7ku2lTN7_LzX_Q,Sexcar,44,494,475,false,false,false,false,NA,NA,NA,NA
02157290-cddc-11e9-a8f0-c81f66cf2333,RANKED_FLEX_SR,PLATINUM,IV,ZkCO7Omw-qe3Rp47TuXNMJfVQtdTK9j-EU6kK1jAC2r2XDI,novabrisk,51,20,7,false,false,false,false,NA,NA,NA,NA
19a4b780-a8d0-11e9-baaa-c81f66cf2333,RANKED_TFT,BRONZE,I,zJimZXIQoEYtAiEsNveVdYtDwbv5CbKYL8EhQoYbqYa4PXg,Slim 1,5,0,16,false,false,false,false,NA,NA,NA,NA
3422de10-aefd-11e9-805e-c81f66cf135e,RANKED_TFT,BRONZE,IV,zkG7c_jJcgYOXy5TwMjZe43nP_WL6dUpn4rx2kQu0aHC02M,Caldenwaytel,84,1,9,false,false,false,false,NA,NA,NA,NA
6fbdd0b0-8851-11e9-a30f-c81f66cf2333,RANKED_SOLO_5x5,DIAMOND,I,zJimZXIQoEYtAiEsNveVdYtDwbv5CbKYL8EhQoYbqYa4PXg,Slim 1,44,443,426,true,false,false,false,NA,NA,NA,NA
3f6244d0-c485-11e9-8b1c-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,I,zkG7c_jJcgYOXy5TwMjZe43nP_WL6dUpn4rx2kQu0aHC02M,Caldenwaytel,30,75,49,false,false,false,false,NA,NA,NA,NA
663a40c0-2035-11e9-bc42-c81f66dbb56c,RANKED_SOLO_5x5,DIAMOND,I,ZKpyamuPeItj_8gpqb0WAdH_xhrrVXCMkbQPO8DSugyKyNY,OutRushed,0,666,656,true,false,false,false,NA,NA,NA,NA
e5c10400-264d-11e9-aec4-c81f66cf135e,RANKED_FLEX_SR,PLATINUM,I,ZKpyamuPeItj_8gpqb0WAdH_xhrrVXCMkbQPO8DSugyKyNY,OutRushed,100,46,35,false,false,false,true,3,0,0,NNNNN
00d07caf-539b-346a-a4f8-fdb57ab31aa4,RANKED_SOLO_5x5,GRANDMASTER,I,ZK9bbgz2Z8Va7c3KtmfdOadO82VyKydYlPkXrXn0W3v2EUg,Junha,221,353,308,false,false,false,true,NA,NA,NA,NA
18743090-553b-11e9-8ed3-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,II,ZMfjbiODx5ZMlj-TDnu7SEFAFnP-7uBSooMttqN70F3Lf7I,hei ren IQ,44,102,86,true,false,false,true,NA,NA,NA,NA
3e8645a0-34db-11e9-8f45-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,II,ZLspFAJQ6P-Q7Ah8-5v4VdnQJziFPsooyWujhrGp2yCmQHxk,SimpleRunner,72,121,75,true,false,false,false,NA,NA,NA,NA
ed175ef0-ec88-11e9-85da-c81f66cf135e,RANKED_FLEX_SR,DIAMOND,III,ZMfjbiODx5ZMlj-TDnu7SEFAFnP-7uBSooMttqN70F3Lf7I,hei ren IQ,0,35,36,false,false,false,false,NA,NA,NA,NA
1b601f70-b63f-11e9-951b-c81f66cf135e,RANKED_TFT,GOLD,III,ZMfjbiODx5ZMlj-TDnu7SEFAFnP-7uBSooMttqN70F3Lf7I,hei ren IQ,75,13,52,false,false,false,false,NA,NA,NA,NA
c72569d0-b3f8-11e9-b106-c81f66cf2333,RANKED_TFT,PLATINUM,IV,ZLspFAJQ6P-Q7Ah8-5v4VdnQJziFPsooyWujhrGp2yCmQHxk,SimpleRunner,23,9,51,false,false,false,false,NA,NA,NA,NA
44599f10-1fd5-11e9-a69a-c81f66dbb56c,RANKED_SOLO_5x5,DIAMOND,I,zldjhAY2HVyBrjcTm2JCUqaX8bUehezOPP_HACR0x85AksI,haha jk unIess,19,269,256,false,false,false,false,NA,NA,NA,NA
5ec279d0-8542-11e9-b227-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,IV,zLvplVGGJTdIXilRTpq23JVds99iCICz3deaCIPeMpOEqTM,Reinhard90,67,78,92,true,false,false,false,NA,NA,NA,NA
cab6a790-2063-11e9-a43b-c81f66cf135e,RANKED_FLEX_SR,PLATINUM,I,zldjhAY2HVyBrjcTm2JCUqaX8bUehezOPP_HACR0x85AksI,haha jk unIess,83,16,9,false,false,false,true,NA,NA,NA,NA
b1905290-af54-11e9-b13d-c81f66dbb56c,RANKED_TFT,GOLD,I,zldjhAY2HVyBrjcTm2JCUqaX8bUehezOPP_HACR0x85AksI,haha jk unIess,83,23,91,false,false,false,false,NA,NA,NA,NA
59bff5f0-8283-11e9-8a0e-c81f66cf135e,RANKED_FLEX_SR,DIAMOND,IV,ZMoVxdpeLS7_vBh6CsFQNLHcDgDEBZHKbCkXDfL5mfErfcI,LowPsyco,7,34,27,false,false,true,false,NA,NA,NA,NA
040f6460-5e6b-11e9-93fd-c81f66cf2333,RANKED_SOLO_5x5,DIAMOND,I,ZMoVxdpeLS7_vBh6CsFQNLHcDgDEBZHKbCkXDfL5mfErfcI,LowPsyco,15,218,197,true,false,false,false,NA,NA,NA,NA
c71846e0-a775-11e9-a1ee-c81f66dbb56c,RANKED_SOLO_5x5,DIAMOND,I,ZmWyGGAarpdErqg0Fts6x5Sh-GoaiFPTpqtUITRHD-q8ROR8,Neglect,23,192,143,true,false,false,false,NA,NA,NA,NA
5a4aa440-3d2b-11e9-8cee-c81f66cf135e,RANKED_FLEX_SR,SILVER,IV,ZmWyGGAarpdErqg0Fts6x5Sh-GoaiFPTpqtUITRHD-q8ROR8,Neglect,68,7,4,false,false,false,false,NA,NA,NA,NA
491424e0-aa85-11e9-9019-c81f66dbb56c,RANKED_TFT,PLATINUM,IV,Znv3CWsnhHHQfxxau7RaDaRsPO22mjP0Qht3zbfzFjXOv7k,IG WXZ,28,10,55,false,false,false,false,NA,NA,NA,NA
26c15100-954b-11e9-9af7-c81f66dbb56c,RANKED_FLEX_SR,GOLD,I,Znv3CWsnhHHQfxxau7RaDaRsPO22mjP0Qht3zbfzFjXOv7k,IG WXZ,0,16,20,false,false,false,false,NA,NA,NA,NA
fcedb763-36b2-37b7-bd05-e2c032671290,RANKED_SOLO_5x5,MASTER,I,Znv3CWsnhHHQfxxau7RaDaRsPO22mjP0Qht3zbfzFjXOv7k,IG WXZ,0,36,28,false,false,false,false,NA,NA,NA,NA
c6feb401-6e54-11e9-982e-c81f66cf2333,RANKED_SOLO_5x5,DIAMOND,II,znPQa2n5FHJerLBdr9x8z-um7QCz5L5kQ89ZR2C8Z7BJ41k,ManNotThot,0,81,33,false,false,false,false,NA,NA,NA,NA
0e74cc40-de56-11e9-a711-c81f66dbb56c,RANKED_FLEX_TT,GOLD,II,znT4QcaC2nVquNcXp38o2Y3IjLBWt5G7eB637R9JSZunfRg,SnipitySnype,4,35,21,false,false,false,false,NA,NA,NA,NA
0a271850-76a0-11e9-8b1d-c81f66dbb56c,RANKED_SOLO_5x5,DIAMOND,III,znT4QcaC2nVquNcXp38o2Y3IjLBWt5G7eB637R9JSZunfRg,SnipitySnype,17,295,280,true,false,false,false,NA,NA,NA,NA
1da7b100-4ced-11e9-a9e1-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,III,zOqDNQ59PmBUnVloXz1UAWyw326YNP_IPRJ3INECa9ONjow,ImpulseIV,75,588,564,true,false,false,false,NA,NA,NA,NA
fc88a4c0-4e04-11e9-8af9-c81f66cf135e,RANKED_FLEX_SR,PLATINUM,II,znT4QcaC2nVquNcXp38o2Y3IjLBWt5G7eB637R9JSZunfRg,SnipitySnype,8,37,28,false,false,false,false,NA,NA,NA,NA
dce2fbc0-aa66-11e9-8e3e-c81f66cf2333,RANKED_TFT,PLATINUM,III,zOqDNQ59PmBUnVloXz1UAWyw326YNP_IPRJ3INECa9ONjow,ImpulseIV,0,18,72,false,false,false,false,NA,NA,NA,NA
e7c77730-63aa-11e9-a82b-c81f66cf2333,RANKED_SOLO_5x5,DIAMOND,II,zoI_OHEv1eVoh8UTuW-OCeuRWQotNS1O9korkLe9ckp8OoA,Wisard,69,111,120,true,false,false,false,NA,NA,NA,NA
fcedb763-36b2-37b7-bd05-e2c032671290,RANKED_SOLO_5x5,MASTER,I,ZOXkTdg-iJFavVvoBWzJ4ohPkt52CJbPFAlMlL3fVhfpbsA,MyChampIsUseless,25,283,269,false,false,false,false,NA,NA,NA,NA
fc331d20-f7aa-11e9-9cc3-d2cc101b851c,RANKED_FLEX_SR,GOLD,IV,ZOtvinU6UiPkcsdFiXEaRLgTQniT6aeXIJtO6vTn_oVcC08,Chiferito,0,11,3,false,false,true,true,NA,NA,NA,NA
6cbfbb00-ecae-11e9-b1cc-c81f66dbb56c,RANKED_SOLO_5x5,DIAMOND,II,ZOtvinU6UiPkcsdFiXEaRLgTQniT6aeXIJtO6vTn_oVcC08,Chiferito,53,109,67,true,false,false,false,NA,NA,NA,NA
214529e0-3dd5-11e9-a90e-c81f66cf135e,RANKED_FLEX_SR,PLATINUM,I,zPafhF9OZcG6ohBH7du12ap6xKnDiPwCCPeJwk4tHnF8jyw,V O,52,23,23,false,false,false,false,NA,NA,NA,NA
c7d052a0-2d6b-11e9-b6d8-c81f66cf2333,RANKED_SOLO_5x5,DIAMOND,I,zPafhF9OZcG6ohBH7du12ap6xKnDiPwCCPeJwk4tHnF8jyw,V O,0,270,246,true,false,false,false,NA,NA,NA,NA
78c2c850-a980-11e9-9e48-c81f66cf135e,RANKED_TFT,SILVER,IV,zPafhF9OZcG6ohBH7du12ap6xKnDiPwCCPeJwk4tHnF8jyw,V O,0,2,31,false,false,false,false,NA,NA,NA,NA
c37e2680-f22f-11e9-85da-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,II,zpeUBC_UIw-qtybkg837dWqhXwDUcVjggiX9segVgXQGOTA,WizKid703,19,253,237,true,false,false,false,NA,NA,NA,NA
ed7d0900-20fd-11e9-9bea-c81f66dbb56c,RANKED_FLEX_SR,GOLD,I,zpeUBC_UIw-qtybkg837dWqhXwDUcVjggiX9segVgXQGOTA,WizKid703,100,15,15,false,false,false,false,3,0,1,LNNNN
83654990-b8b7-11e9-8249-c81f66cf2333,RANKED_FLEX_SR,DIAMOND,IV,zPHYFdiqJc-1tBwM1GNsFwNlhf1j0x7x3m0zDVpkjEcOZPg,The Nidja,63,24,10,false,false,false,true,NA,NA,NA,NA
38b8b830-2287-11e9-b502-c81f66cf2333,RANKED_SOLO_5x5,DIAMOND,II,zPHYFdiqJc-1tBwM1GNsFwNlhf1j0x7x3m0zDVpkjEcOZPg,The Nidja,62,504,486,false,false,false,false,NA,NA,NA,NA
85c99c80-ad8c-11e9-aed4-c81f66cf135e,RANKED_TFT,GOLD,IV,zPHYFdiqJc-1tBwM1GNsFwNlhf1j0x7x3m0zDVpkjEcOZPg,The Nidja,0,5,47,false,false,false,false,NA,NA,NA,NA
bcaa81d0-3c97-11e9-8fac-c81f66dbb56c,RANKED_FLEX_TT,IRON,I,ZPSFcdApO1DvHAMy5FFbAIXbvQfah7V2xc2cm5Nbz6n5MQg,AwesomePrussia34,59,10,11,false,false,false,false,NA,NA,NA,NA
48fa9490-435a-11e9-bc70-c81f66dbb56c,RANKED_FLEX_SR,BRONZE,I,ZPSFcdApO1DvHAMy5FFbAIXbvQfah7V2xc2cm5Nbz6n5MQg,AwesomePrussia34,78,22,35,false,false,false,false,NA,NA,NA,NA
4909c9b0-abfb-11e9-9421-c81f66cf2333,RANKED_TFT,GOLD,II,ZPSFcdApO1DvHAMy5FFbAIXbvQfah7V2xc2cm5Nbz6n5MQg,AwesomePrussia34,0,19,144,true,false,false,false,NA,NA,NA,NA
663a40c0-2035-11e9-bc42-c81f66dbb56c,RANKED_SOLO_5x5,DIAMOND,I,ZPSFcdApO1DvHAMy5FFbAIXbvQfah7V2xc2cm5Nbz6n5MQg,AwesomePrussia34,0,1747,1768,false,false,false,true,NA,NA,NA,NA
f96d7310-2046-11e9-8a0c-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,III,zpiKxGIkIu7gcO_mWAivypVgUVWwo6gxtSFjiQgjtakpLeI,0kayboys,88,68,75,true,false,false,false,NA,NA,NA,NA
46c8b660-ab16-11e9-95c6-c81f66cf135e,RANKED_TFT,GOLD,III,zpiKxGIkIu7gcO_mWAivypVgUVWwo6gxtSFjiQgjtakpLeI,0kayboys,3,8,31,false,false,false,false,NA,NA,NA,NA
2edf31e0-4d5c-11e9-8ae9-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,II,ZOr_XreFhekmKFnUq0m37fjrOI-7g8z1lWNLhgInTIY4ldng,Kenzlie,0,153,105,true,false,false,false,NA,NA,NA,NA
63b628d0-e2d3-11e9-a2e1-c81f66dbb56c,RANKED_FLEX_TT,BRONZE,IV,ZOr_XreFhekmKFnUq0m37fjrOI-7g8z1lWNLhgInTIY4ldng,Kenzlie,51,9,1,false,false,false,false,NA,NA,NA,NA
cb7d0350-e4fc-11e9-950a-c81f66cf2333,RANKED_FLEX_SR,PLATINUM,II,ZOr_XreFhekmKFnUq0m37fjrOI-7g8z1lWNLhgInTIY4ldng,Kenzlie,18,33,13,false,false,false,false,NA,NA,NA,NA
9ad49b50-b0b3-11e9-bf24-c81f66cf2333,RANKED_TFT,PLATINUM,IV,zPXgF5TMpH0pjkjVWG-vjxnJlPI7MEz6Elw4uzzbQIPBBXE,That Damn Wizard,47,21,128,false,false,false,false,NA,NA,NA,NA
59bff5f0-8283-11e9-8a0e-c81f66cf135e,RANKED_FLEX_SR,DIAMOND,II,zPXgF5TMpH0pjkjVWG-vjxnJlPI7MEz6Elw4uzzbQIPBBXE,That Damn Wizard,0,96,78,false,false,false,false,NA,NA,NA,NA
